Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2026-01-17,ASB Classic,ATP250,Hard,The Final,3,Mensik J.,Baez S.,Mensik J.,18.0,39.0,2125.0,1250.0,6-3 7-6
2026-01-17,Adelaide International,ATP250,Hard,The Final,3,Humbert U.,Machac T.,Machac T.,36.0,35.0,1355.0,1360.0,4-6 7-6 2-6
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Alcaraz C.,Walton A.,Alcaraz C.,1.0,81.0,12050.0,727.0,6-3 7-6 6-2
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Blockx A.,Faria J.,Faria J.,96.0,151.0,653.0,413.0,3-6 6-3 3-6 4-6
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Brooksby J.,Bublik A.,Bublik A.,48.0,10.0,1042.0,3065.0,4-6 4-6 4-6
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Cerundolo F.,Zhang Zh.,Cerundolo F.,21.0,368.0,2035.0,130.0,6-3 7-6 6-3
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Diallo G.,Zverev A.,Zverev A.,41.0,3.0,1215.0,5105.0,7-6 1-6 4-6 2-6
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Draxl L.,Dzumhur D.,Dzumhur D.,145.0,66.0,429.0,837.0,5-7 0-6 4-6
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Fery A.,Cobolli F.,Fery A.,186.0,22.0,316.0,1955.0,7-6 6-4 6-1
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Fucsovics M.,Ugo Carabelli C.,Fucsovics M.,54.0,49.0,967.0,1028.0,7-6 6-1 6-2
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Jacquet K.,Nava E.,Nava E.,128.0,89.0,477.0,683.0,2-6 5-7 7-6 6-4 6-7
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Kecmanovic M.,Etcheverry T.,Etcheverry T.,60.0,62.0,910.0,895.0,2-6 6-3 6-4 3-6 4-6
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Kypson P.,Comesana F.,Comesana F.,116.0,68.0,527.0,829.0,2-6 3-6 6-3 3-6
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Moutet C.,Schoolkate T.,Moutet C.,37.0,98.0,1383.0,641.0,6-4 7-6 6-3
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Norrie C.,Bonzi B.,Norrie C.,27.0,106.0,1553.0,566.0,6-0 6-7 4-6 6-3 6-4
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Svajda Z.,Hanfmann Y.,Hanfmann Y.,143.0,102.0,431.0,611.0,5-7 6-4 4-6 6-7
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Tiafoe F.,Kubler J.,Tiafoe F.,34.0,194.0,1500.0,305.0,7-6 6-3 6-2
2026-01-18,Australian Open,Grand Slam,Hard,1st Round,5,Zheng M.,Korda S.,Zheng M.,174.0,53.0,337.0,975.0,6-4 6-4 3-6 6-7 6-3
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Atmane T.,Maestrelli F.,Maestrelli F.,64.0,141.0,862.0,436.0,4-6 6-3 7-6 1-6 1-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Bautista Agut R.,Shang J.,Shang J.,91.0,318.0,670.0,165.0,4-6 7-6 4-6 0-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Bu Y.,Shapovalov D.,Shapovalov D.,120.0,23.0,499.0,1650.0,3-6 6-7 1-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Cilic M.,Altmaier D.,Cilic M.,70.0,44.0,790.0,1123.0,6-0 6-0 7-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,De Minaur A.,McDonald M.,De Minaur A.,6.0,113.0,4080.0,546.0,6-2 6-2 6-3
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Hijikata R.,Mannarino A.,Hijikata R.,114.0,69.0,542.0,810.0,6-3 6-3 6-1
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Kovacevic A.,Paul T.,Paul T.,56.0,20.0,964.0,2050.0,4-6 3-6 3-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Lehecka J.,Gea A.,Gea A.,19.0,198.0,2090.0,300.0,5-7 6-7 5-7
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Majchrzak K.,Fearnley J.,Majchrzak K.,59.0,77.0,918.0,752.0,7-6 7-5 3-6 7-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Martinez P.,Djokovic N.,Djokovic N.,71.0,4.0,768.0,4780.0,3-6 2-6 2-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Medjedovic H.,Navone M.,Medjedovic H.,90.0,74.0,681.0,760.0,6-2 6-7 6-4 6-2
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Medvedev D.,De Jong J.,Medvedev D.,12.0,73.0,2910.0,763.0,7-5 6-2 7-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Misolic F.,Davidovich Fokina A.,Davidovich Fokina A.,84.0,14.0,725.0,2635.0,2-6 3-6 3-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Nakashima B.,Van De Zandschulp B.,Van De Zandschulp B.,30.0,75.0,1535.0,759.0,3-6 6-4 6-7 6-7
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Opelka R.,Budkov Kjaer N.,Opelka R.,63.0,135.0,873.0,446.0,6-4 6-3 6-4
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Popyrin A.,Muller A.,Muller A.,50.0,52.0,1000.0,980.0,6-2 3-6 6-3 6-7 6-7
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Rinderknech A.,Marozsan F.,Marozsan F.,28.0,47.0,1551.0,1065.0,3-6 4-6 7-6 4-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Rublev A.,Arnaldi M.,Rublev A.,15.0,65.0,2600.0,858.0,6-4 6-2 6-3
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Ruud C.,Bellucci M.,Ruud C.,13.0,76.0,2795.0,758.0,6-1 6-2 6-4
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Shevchenko A.,Ymer E.,Shevchenko A.,97.0,175.0,650.0,337.0,3-6 7-5 6-4 6-1
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Svrcina D.,Munar J.,Munar J.,95.0,39.0,655.0,1335.0,6-3 2-6 7-6 5-7 3-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Tabilo A.,Halys Q.,Halys Q.,79.0,83.0,737.0,725.0,2-6 2-6 6-7
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Thompson J.,Cerundolo J.M.,Thompson J.,111.0,87.0,548.0,700.0,6-7 7-5 6-1 6-1
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Tien L.,Giron M.,Tien L.,29.0,51.0,1540.0,985.0,7-6 4-6 3-6 7-6 6-2
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Vacherot V.,Damm M.,Vacherot V.,31.0,177.0,1519.0,333.0,6-4 6-4 6-4
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Vukic A.,Tirante T.A.,Tirante T.A.,78.0,103.0,746.0,605.0,5-7 2-6 2-6
2026-01-19,Australian Open,Grand Slam,Hard,1st Round,5,Wawrinka S.,Djere L.,Wawrinka S.,139.0,92.0,437.0,659.0,5-7 6-3 6-4 7-6
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Baez S.,Mpetshi G.,Baez S.,36.0,61.0,1390.0,905.0,6-4 6-4 3-6 5-7 6-3
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Basavareddy N.,O Connell C.,Basavareddy N.,242.0,118.0,230.0,521.0,4-6 7-6 6-7 6-2 6-3
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Bergs Z.,Hurkacz H.,Hurkacz H.,43.0,55.0,1170.0,965.0,7-6 6-7 3-6 3-6
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Darderi L.,Garin C.,Darderi L.,25.0,82.0,1599.0,726.0,7-6 7-5 7-6
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Duckworth J.,Prizmic D.,Duckworth J.,88.0,127.0,694.0,481.0,7-6 3-6 1-6 7-5 6-3
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Fonseca J.,Spizzirri E.,Spizzirri E.,32.0,85.0,1510.0,725.0,4-6 6-2 1-6 2-6
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Fritz T.,Royer V.,Fritz T.,9.0,58.0,3840.0,924.0,7-6 5-7 6-1 6-3
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Humbert U.,Shelton B.,Shelton B.,33.0,7.0,1510.0,4000.0,3-6 6-7 6-7
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Jodar R.,Sakamoto R.,Jodar R.,150.0,203.0,418.0,292.0,7-6 6-1 5-7 4-6 6-3
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Machac T.,Dimitrov G.,Machac T.,24.0,45.0,1610.0,1105.0,6-4 6-4 6-3
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Mensik J.,Carreno Busta P.,Mensik J.,17.0,94.0,2345.0,656.0,7-5 4-6 2-6 7-6 6-3
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Michelsen A.,Khachanov K.,Khachanov K.,38.0,18.0,1350.0,2320.0,6-4 4-6 3-6 7-5 3-6
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Mochizuki S.,Tsitsipas S.,Tsitsipas S.,112.0,35.0,547.0,1455.0,6-4 3-6 2-6 2-6
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Monfils G.,Sweeny D.,Sweeny D.,110.0,182.0,550.0,325.0,7-6 5-7 4-6 5-7
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Quinn E.,Griekspoor T.,Quinn E.,80.0,26.0,733.0,1565.0,6-2 6-3 6-2
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Struff J.L.,Kopriva V.,Kopriva V.,86.0,101.0,706.0,626.0,6-4 2-6 6-2 3-6 1-6
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Taberner C.,Sonego L.,Sonego L.,99.0,40.0,630.0,1240.0,4-6 0-6 3-6
2026-01-20,Australian Open,Grand Slam,Hard,1st Round,5,Wu Y.,Nardi L.,Wu Y.,168.0,108.0,347.0,561.0,7-5 4-6 6-4 6-2
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Borges N.,Thompson J.,Borges N.,46.0,111.0,1070.0,548.0,6-7 6-3 6-2 6-4
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Bublik A.,Fucsovics M.,Bublik A.,10.0,54.0,3065.0,967.0,7-5 6-4 7-5
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,De Minaur A.,Medjedovic H.,De Minaur A.,6.0,90.0,4080.0,681.0,6-7 6-2 6-2 6-1
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Dzumhur D.,Cerundolo F.,Cerundolo F.,66.0,21.0,837.0,2035.0,3-6 2-6 1-6
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Fery A.,Etcheverry T.,Etcheverry T.,186.0,62.0,316.0,895.0,6-7 1-6 3-6
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Halys Q.,Medvedev D.,Medvedev D.,83.0,12.0,725.0,2910.0,7-6 3-6 4-6 2-6
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Hanfmann Y.,Alcaraz C.,Alcaraz C.,102.0,1.0,611.0,12050.0,6-7 3-6 2-6
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Marozsan F.,Majchrzak K.,Marozsan F.,47.0,59.0,1065.0,918.0,6-3 6-4 7-6
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Muller A.,Zverev A.,Zverev A.,52.0,3.0,980.0,5105.0,3-6 6-4 3-6 4-6
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Norrie C.,Nava E.,Norrie C.,27.0,89.0,1553.0,683.0,6-1 7-6 4-6 7-6
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Opelka R.,Davidovich Fokina A.,Davidovich Fokina A.,63.0,14.0,873.0,2635.0,3-6 6-7 7-5 6-4 4-6
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Rublev A.,Faria J.,Rublev A.,15.0,151.0,2600.0,413.0,6-4 6-3 4-6 7-5
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Tiafoe F.,Comesana F.,Tiafoe F.,34.0,68.0,1500.0,829.0,6-4 6-3 4-6 6-2
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Tien L.,Shevchenko A.,Tien L.,29.0,97.0,1540.0,650.0,6-2 5-7 6-1 6-0
2026-01-21,Australian Open,Grand Slam,Hard,2nd Round,5,Tirante T.A.,Paul T.,Paul T.,103.0,20.0,605.0,2050.0,3-6 4-6 2-6
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Baez S.,Darderi L.,Darderi L.,36.0,25.0,1390.0,1599.0,3-6 6-1 4-6 3-6
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Cilic M.,Shapovalov D.,Cilic M.,70.0,23.0,790.0,1650.0,6-4 6-3 6-2
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Djokovic N.,Maestrelli F.,Djokovic N.,4.0,141.0,4780.0,436.0,6-3 6-2 6-2
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Hijikata R.,Vacherot V.,Vacherot V.,114.0,31.0,542.0,1519.0,1-6 3-6 6-4 2-6
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Hurkacz H.,Quinn E.,Quinn E.,55.0,80.0,965.0,733.0,4-6 6-7 1-6
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Khachanov K.,Basavareddy N.,Khachanov K.,18.0,242.0,2320.0,230.0,6-1 6-4 6-3
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Kopriva V.,Fritz T.,Fritz T.,101.0,9.0,626.0,3840.0,1-6 4-6 6-7
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Mensik J.,Jodar R.,Mensik J.,17.0,150.0,2345.0,418.0,6-2 6-4 6-4
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Ruud C.,Munar J.,Ruud C.,13.0,39.0,2795.0,1335.0,6-3 7-5 6-4
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Shelton B.,Sweeny D.,Shelton B.,7.0,182.0,4000.0,325.0,6-3 6-2 6-2
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Sinner J.,Duckworth J.,Sinner J.,2.0,88.0,11500.0,694.0,6-1 6-4 6-2
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Sonego L.,Musetti L.,Musetti L.,40.0,5.0,1240.0,4105.0,3-6 3-6 4-6
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Tsitsipas S.,Machac T.,Machac T.,35.0,24.0,1455.0,1610.0,4-6 6-3 6-7 6-7
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Van De Zandschulp B.,Shang J.,Van De Zandschulp B.,75.0,318.0,759.0,165.0,7-6 6-2 6-3
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Wawrinka S.,Gea A.,Wawrinka S.,139.0,198.0,437.0,300.0,4-6 6-3 3-6 7-5 7-6
2026-01-22,Australian Open,Grand Slam,Hard,2nd Round,5,Wu Y.,Spizzirri E.,Spizzirri E.,168.0,85.0,347.0,725.0,2-6 4-6 7-6 6-4 3-6
2026-01-23,Australian Open,Grand Slam,Hard,3rd Round,5,Alcaraz C.,Moutet C.,Alcaraz C.,1.0,37.0,12050.0,1383.0,6-2 6-4 6-1
2026-01-23,Australian Open,Grand Slam,Hard,3rd Round,5,Bublik A.,Etcheverry T.,Bublik A.,10.0,62.0,3065.0,895.0,7-6 7-6 6-4
2026-01-23,Australian Open,Grand Slam,Hard,3rd Round,5,Darderi L.,Khachanov K.,Darderi L.,25.0,18.0,1599.0,2320.0,7-6 3-6 6-3 6-4
2026-01-23,Australian Open,Grand Slam,Hard,3rd Round,5,De Minaur A.,Tiafoe F.,De Minaur A.,6.0,34.0,4080.0,1500.0,6-3 6-4 7-5
2026-01-23,Australian Open,Grand Slam,Hard,3rd Round,5,Machac T.,Musetti L.,Musetti L.,24.0,5.0,1610.0,4105.0,7-5 4-6 2-6 7-5 2-6
2026-01-23,Australian Open,Grand Slam,Hard,3rd Round,5,Marozsan F.,Medvedev D.,Medvedev D.,47.0,12.0,1065.0,2910.0,7-6 6-4 5-7 0-6 3-6
2026-01-23,Australian Open,Grand Slam,Hard,3rd Round,5,Rublev A.,Cerundolo F.,Cerundolo F.,15.0,21.0,2600.0,2035.0,3-6 6-7 3-6
2026-01-23,Australian Open,Grand Slam,Hard,3rd Round,5,Tien L.,Borges N.,Tien L.,29.0,46.0,1540.0,1070.0,7-6 6-4 6-2
2026-01-23,Australian Open,Grand Slam,Hard,3rd Round,5,Zverev A.,Norrie C.,Zverev A.,3.0,27.0,5105.0,1553.0,7-5 4-6 6-3 6-1
2026-01-24,Australian Open,Grand Slam,Hard,3rd Round,5,Quinn E.,Mensik J.,Mensik J.,80.0,17.0,733.0,2345.0,2-6 6-7 6-7
2026-01-24,Australian Open,Grand Slam,Hard,3rd Round,5,Ruud C.,Cilic M.,Ruud C.,13.0,70.0,2795.0,790.0,6-4 6-4 3-6 7-5
2026-01-24,Australian Open,Grand Slam,Hard,3rd Round,5,Shelton B.,Vacherot V.,Shelton B.,7.0,31.0,4000.0,1519.0,6-4 6-4 7-6
2026-01-24,Australian Open,Grand Slam,Hard,3rd Round,5,Sinner J.,Spizzirri E.,Sinner J.,2.0,85.0,11500.0,725.0,4-6 6-3 6-4 6-4
2026-01-24,Australian Open,Grand Slam,Hard,3rd Round,5,Van De Zandschulp B.,Djokovic N.,Djokovic N.,75.0,4.0,759.0,4780.0,3-6 4-6 6-7
2026-01-24,Australian Open,Grand Slam,Hard,3rd Round,5,Wawrinka S.,Fritz T.,Fritz T.,139.0,9.0,437.0,3840.0,6-7 6-2 4-6 4-6
2026-01-25,Australian Open,Grand Slam,Hard,4th Round,5,Alcaraz C.,Paul T.,Alcaraz C.,1.0,20.0,12050.0,2050.0,7-6 6-4 7-5
2026-01-25,Australian Open,Grand Slam,Hard,4th Round,5,De Minaur A.,Bublik A.,De Minaur A.,6.0,10.0,4080.0,3065.0,6-4 6-1 6-1
2026-01-25,Australian Open,Grand Slam,Hard,4th Round,5,Tien L.,Medvedev D.,Tien L.,29.0,12.0,1540.0,2910.0,6-4 6-0 6-3
2026-01-25,Australian Open,Grand Slam,Hard,4th Round,5,Zverev A.,Cerundolo F.,Zverev A.,3.0,21.0,5105.0,2035.0,6-2 6-4 6-4
2026-01-26,Australian Open,Grand Slam,Hard,4th Round,5,Fritz T.,Musetti L.,Musetti L.,9.0,5.0,3840.0,4105.0,2-6 5-7 4-6
2026-01-26,Australian Open,Grand Slam,Hard,4th Round,5,Shelton B.,Ruud C.,Shelton B.,7.0,13.0,4000.0,2795.0,3-6 6-4 6-3 6-4
2026-01-26,Australian Open,Grand Slam,Hard,4th Round,5,Sinner J.,Darderi L.,Sinner J.,2.0,25.0,11500.0,1599.0,6-1 6-3 7-6
2026-01-27,Australian Open,Grand Slam,Hard,Quarterfinals,5,De Minaur A.,Alcaraz C.,Alcaraz C.,6.0,1.0,4080.0,12050.0,5-7 2-6 1-6
2026-01-27,Australian Open,Grand Slam,Hard,Quarterfinals,5,Tien L.,Zverev A.,Zverev A.,29.0,3.0,1540.0,5105.0,3-6 7-6 1-6 6-7
2026-01-28,Australian Open,Grand Slam,Hard,Quarterfinals,5,Sinner J.,Shelton B.,Sinner J.,2.0,7.0,11500.0,4000.0,6-3 6-4 6-4
2026-01-30,Australian Open,Grand Slam,Hard,Semifinals,5,Djokovic N.,Sinner J.,Djokovic N.,4.0,2.0,4780.0,11500.0,3-6 6-3 4-6 6-4 6-4
2026-01-30,Australian Open,Grand Slam,Hard,Semifinals,5,Zverev A.,Alcaraz C.,Alcaraz C.,3.0,1.0,5105.0,12050.0,4-6 6-7 7-6 7-6 5-7
2026-02-01,Australian Open,Grand Slam,Hard,The Final,5,Djokovic N.,Alcaraz C.,Alcaraz C.,4.0,1.0,4780.0,12050.0,6-2 2-6 3-6 5-7
2026-02-02,Open Sud de France,ATP250,Hard,1st Round,3,Martinez P.,Mannarino A.,Mannarino A.,77.0,70.0,728.0,810.0,6-7 1-6
2026-02-02,Open Sud de France,ATP250,Hard,1st Round,3,O Connell C.,Bautista Agut R.,Bautista Agut R.,119.0,89.0,511.0,670.0,7-5 3-6 5-7
2026-02-03,Open Sud de France,ATP250,Hard,1st Round,3,Blanchet U.,Vavassori A.,Blanchet U.,174.0,282.0,343.0,185.0,6-4 6-3
2026-02-03,Open Sud de France,ATP250,Hard,1st Round,3,Damm M.,Hurkacz H.,Damm M.,160.0,52.0,373.0,965.0,7-6 6-4
2026-02-03,Open Sud de France,ATP250,Hard,1st Round,3,Droguet T.,Choinski J.,Droguet T.,150.0,125.0,403.0,498.0,6-2 7-6
2026-02-03,Open Sud de France,ATP250,Hard,1st Round,3,Fils A.,Royer V.,Fils A.,42.0,56.0,1110.0,920.0,7-6 6-7 6-2
2026-02-03,Open Sud de France,ATP250,Hard,1st Round,3,Humbert U.,Van De Zandschulp B.,Humbert U.,38.0,67.0,1320.0,849.0,6-3 6-4
2026-02-03,Open Sud de France,ATP250,Hard,1st Round,3,Kecmanovic M.,Carreno Busta P.,Carreno Busta P.,69.0,100.0,820.0,616.0,6-4 3-6 6-7
2026-02-04,Open Sud de France,ATP250,Hard,1st Round,3,Kouame M.,Kovacevic A.,Kovacevic A.,551.0,83.0,70.0,709.0,7-6 2-6 2-6
2026-02-04,Open Sud de France,ATP250,Hard,1st Round,3,Nardi L.,Basilashvili N.,Nardi L.,106.0,137.0,571.0,464.0,6-3 6-3
2026-02-04,Open Sud de France,ATP250,Hard,1st Round,3,Wawrinka S.,Medjedovic H.,Wawrinka S.,113.0,80.0,537.0,717.0,7-6 6-4
2026-02-04,Open Sud de France,ATP250,Hard,2nd Round,3,Bautista Agut R.,Damm M.,Damm M.,89.0,160.0,670.0,373.0,1-6 3-6
2026-02-04,Open Sud de France,ATP250,Hard,2nd Round,3,Mannarino A.,Humbert U.,Mannarino A.,70.0,38.0,810.0,1320.0,6-7 6-3 7-6
2026-02-05,Open Sud de France,ATP250,Hard,2nd Round,3,Droguet T.,Kovacevic A.,Droguet T.,150.0,83.0,403.0,709.0,4-6 7-6 6-4
2026-02-05,Open Sud de France,ATP250,Hard,2nd Round,3,Fils A.,Blanchet U.,Fils A.,42.0,174.0,1110.0,343.0,7-6 7-5
2026-02-05,Open Sud de France,ATP250,Hard,2nd Round,3,Griekspoor T.,Carreno Busta P.,Griekspoor T.,29.0,100.0,1565.0,616.0,6-4 6-4
2026-02-05,Open Sud de France,ATP250,Hard,2nd Round,3,Nardi L.,Cobolli F.,Nardi L.,106.0,20.0,571.0,1955.0,6-2 6-3
2026-02-05,Open Sud de France,ATP250,Hard,2nd Round,3,Wawrinka S.,Auger-Aliassime F.,Auger-Aliassime F.,113.0,8.0,537.0,3725.0,4-6 6-7
2026-02-06,Open Sud de France,ATP250,Hard,Quarterfinals,3,Damm M.,Nardi L.,Damm M.,160.0,106.0,373.0,571.0,6-3 7-6
2026-02-06,Open Sud de France,ATP250,Hard,Quarterfinals,3,Droguet T.,Griekspoor T.,Droguet T.,150.0,29.0,403.0,1565.0,7-6 7-6
2026-02-06,Open Sud de France,ATP250,Hard,Quarterfinals,3,Fils A.,Auger-Aliassime F.,Auger-Aliassime F.,42.0,8.0,1110.0,3725.0,4-6 2-6
2026-02-06,Open Sud de France,ATP250,Hard,Quarterfinals,3,Mannarino A.,Gea A.,Mannarino A.,70.0,168.0,810.0,353.0,5-7 6-4 6-4
2026-02-07,Open Sud de France,ATP250,Hard,Semifinals,3,Auger-Aliassime F.,Droguet T.,Auger-Aliassime F.,8.0,150.0,3725.0,403.0,6-4 6-7 6-1
2026-02-07,Open Sud de France,ATP250,Hard,Semifinals,3,Damm M.,Mannarino A.,Mannarino A.,160.0,70.0,373.0,810.0,6-1 3-6 4-6
2026-02-08,Open Sud de France,ATP250,Hard,The Final,3,Auger-Aliassime F.,Mannarino A.,Auger-Aliassime F.,8.0,70.0,3725.0,810.0,6-3 7-6
2026-02-09,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Bautista Agut R.,Norrie C.,Norrie C.,85.0,26.0,685.0,1603.0,6-7 1-6
2026-02-09,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Medvedev D.,Humbert U.,Humbert U.,11.0,36.0,3060.0,1335.0,6-7 6-3 3-6
2026-02-09,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Munar J.,Budkov Kjaer N.,Munar J.,37.0,132.0,1185.0,476.0,6-1 6-3
2026-02-09,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Pavlovic L.,Van De Zandschulp B.,Van De Zandschulp B.,219.0,65.0,262.0,849.0,6-7 3-6
2026-02-09,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Royer V.,O Connell C.,O Connell C.,57.0,119.0,897.0,511.0,4-6 6-4 6-7
2026-02-09,Argentina Open,ATP250,Clay,1st Round,3,Barrena A.,Kopriva V.,Kopriva V.,180.0,95.0,336.0,632.0,4-6 6-3 4-6
2026-02-09,Argentina Open,ATP250,Clay,1st Round,3,Dellien H.,Dzumhur D.,Dellien H.,167.0,62.0,355.0,877.0,6-4 6-1
2026-02-09,Argentina Open,ATP250,Clay,1st Round,3,Etcheverry T.,Pellegrino A.,Etcheverry T.,54.0,145.0,945.0,434.0,6-3 6-4
2026-02-09,Argentina Open,ATP250,Clay,1st Round,3,Martinez P.,Midon L.,Martinez P.,94.0,229.0,636.0,245.0,6-4 6-1
2026-02-09,Dallas Open,ATP500,Hard,1st Round,3,Bellucci M.,Nakashima B.,Nakashima B.,107.0,29.0,553.0,1535.0,3-6 4-6
2026-02-09,Dallas Open,ATP500,Hard,1st Round,3,Svajda Z.,Davidovich Fokina A.,Davidovich Fokina A.,110.0,14.0,551.0,2535.0,4-6 6-7
2026-02-10,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,De Minaur A.,Fils A.,De Minaur A.,8.0,42.0,3835.0,1110.0,7-6 6-2
2026-02-10,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Griekspoor T.,Mpetshi G.,Griekspoor T.,27.0,56.0,1585.0,905.0,6-4 6-4
2026-02-10,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Halys Q.,Rottgering M.,Halys Q.,77.0,614.0,725.0,59.0,3-6 6-1 6-1
2026-02-10,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Medjedovic H.,Bergs Z.,Bergs Z.,79.0,39.0,717.0,1170.0,7-6 7-6
