Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2025-08-24,US Open,Grand Slam,Hard,1st Round,5,Rinderknech A.,Carballes Baena R.,Rinderknech A.,82,87,782,740,7-6 7-5 4-6 6-2
2025-08-24,US Open,Grand Slam,Hard,1st Round,5,Shevchenko A.,Davidovich Fokina A.,Davidovich Fokina A.,91,18,692,2185,1-6 1-6 2-6
2025-08-24,US Open,Grand Slam,Hard,1st Round,5,Spizzirri E.,Dostanic S.,Spizzirri E.,127,389,493,127,7-5 6-4 7-6
2025-08-24,US Open,Grand Slam,Hard,1st Round,5,Coric B.,Lehecka J.,Lehecka J.,105,21,595,2115,6-3 4-6 6-7 1-6
2025-08-24,US Open,Grand Slam,Hard,1st Round,5,Marozsan F.,Blanchet U.,Blanchet U.,53,184,975,295,4-6 6-3 6-7 2-6
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Bellucci M.,Shang J.,Bellucci M.,65,111,914,550,7-6 1-6 6-3
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Tiafoe F.,Nishioka Y.,Tiafoe F.,17,149,2340,399,6-3 7-6 6-3
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Van De Zandschulp B.,Rune H.,Rune H.,73,11,849,3050,3-6 6-7 6-7
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Dellien H.,Majchrzak K.,Majchrzak K.,121,76,524,819,1-6 4-6 7-6 4-6
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Faria J.,Munar J.,Munar J.,117,44,530,1117,0-6 3-6 7-5 2-6
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Prizmic D.,Rublev A.,Rublev A.,124,15,514,2610,4-6 4-6 4-6
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Boyer T.,Duckworth J.,Boyer T.,113,106,546,584,6-3 7-5 6-4
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Collignon R.,Galan D.E.,Collignon R.,107,131,583,480,6-4 6-4 6-4
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Passaro F.,Cobolli F.,Cobolli F.,120,26,524,2040,5-7 6-4 4-6 6-3 3-6
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Vukic A.,Brooksby J.,Brooksby J.,95,92,668,687,3-6 7-6 4-6 6-3 4-6
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Struff J.L.,McDonald M.,Struff J.L.,144,100,428,642,3-6 7-6 6-3 6-3
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Khachanov K.,Basavareddy N.,Khachanov K.,9,104,3240,604,6-7 6-3 7-5 6-1
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Wong C.,Kovacevic A.,Wong C.,173,71,315,862,6-4 7-5 7-6
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Fonseca J.,Kecmanovic M.,Fonseca J.,45,42,1095,1126,7-6 7-6 6-3
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,De Jong J.,Nakashima B.,Nakashima B.,83,31,774,1570,2-6 7-6 6-2 2-6 6-7
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Norrie C.,Korda S.,Norrie C.,35,75,1297,835,7-5 6-4
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Blanch Dar.,Damm M.,Damm M.,364,431,136,106,3-6 4-6 4-6
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Bonzi B.,Medvedev D.,Bonzi B.,51,13,999,2760,6-3 7-5 6-7 0-6 6-4
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Bergs Z.,Tseng C.H.,Bergs Z.,48,118,1039,529,6-3 6-4 6-3
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Tien L.,Djokovic N.,Djokovic N.,50,7,1000,4130,1-6 6-7 2-6
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Baez S.,Harris L.,Harris L.,39,353,1175,139,3-6 5-7 4-6
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Comesana F.,Michelsen A.,Comesana F.,54,32,962,1525,1-6 6-3 6-4 6-4
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Draper J.,Gomez F.A.,Draper J.,5,203,4440,268,6-4 7-5 6-7 6-2
2025-08-25,US Open,Grand Slam,Hard,1st Round,5,Humbert U.,Walton A.,Walton A.,23,85,2085,763,4-6 6-7 7-5 1-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Popyrin A.,Ruusuvuori E.,Popyrin A.,36,752,1290,36,6-3 6-4 7-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Royer V.,Bu Y.,Royer V.,98,74,643,841,6-1 6-4 7-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,O Connell C.,De Minaur A.,De Minaur A.,81,8,784,3545,3-6 4-6 4-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Holt B.,Borges N.,Borges N.,110,41,554,1145,4-6 2-6 3-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Monfils G.,Safiullin R.,Safiullin R.,49,94,1015,676,4-6 6-2 1-6 6-3 4-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Harris B.,Auger-Aliassime F.,Auger-Aliassime F.,151,27,382,1965,4-6 6-7 4-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Mochizuki S.,Gaston H.,Mochizuki S.,112,125,550,513,6-4 6-3 6-4
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Tsitsipas S.,Muller A.,Tsitsipas S.,28,38,1790,1208,4-6 6-0 6-1 7-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Altmaier D.,Medjedovic H.,Altmaier D.,56,57,952,950,7-5 6-7 7-6 6-7 6-4
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Schoolkate T.,Sonego L.,Schoolkate T.,96,46,654,1090,6-3 7-6 1-6 1-6 7-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Cilic M.,Bublik A.,Bublik A.,62,24,922,2055,4-6 1-6 4-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Dzumhur D.,Diallo G.,Diallo G.,61,33,933,1388,6-7 6-4 5-7 5-7
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Halys Q.,Goffin D.,Goffin D.,70,80,873,784,7-6 4-6 3-6 5-7
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Ofner S.,Ruud C.,Ruud C.,140,12,453,2905,1-6 2-6 6-7
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Arnaldi M.,Cerundolo F.,Cerundolo F.,64,19,915,2135,6-3 6-2 5-7 4-6 3-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Fucsovics M.,Shapovalov D.,Shapovalov D.,63,29,916,1748,4-6 4-6 0-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Mpetshi G.,Musetti L.,Musetti L.,37,10,1275,3205,7-6 3-6 4-6 4-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Opelka R.,Alcaraz C.,Alcaraz C.,67,2,895,9590,4-6 5-7 4-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Martinez P.,Riedi L.,Riedi L.,66,435,913,104,4-6 2-6 3-6
2025-08-26,US Open,Grand Slam,Hard,1st Round,5,Kopriva V.,Sinner J.,Sinner J.,89,1,732,11480,1-6 1-6 2-6
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Comesana F.,Norrie C.,Norrie C.,54,35,962,1297,6-7 3-6 7-6 6-7
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Darderi L.,Spizzirri E.,Darderi L.,34,127,1379,493,6-0 7-6 2-6 6-4
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Rinderknech A.,Davidovich Fokina A.,Rinderknech A.,82,18,782,2185,6-4 3-6 2-6 6-2 6-3
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Tiafoe F.,Damm M.,Tiafoe F.,17,431,2340,106,6-4 7-5 6-7 7-5
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Harris L.,Fritz T.,Fritz T.,353,4,139,5575,6-4 6-7 2-6 4-6
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Blanchet U.,Mensik J.,Blanchet U.,184,16,295,2430,6-7 7-6 3-6 6-4 7-6
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Giron M.,Bonzi B.,Bonzi B.,55,51,960,999,6-2 6-4 5-7 3-6 4-6
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Mannarino A.,Thompson J.,Mannarino A.,77,58,811,945,6-4 6-7 6-3 6-3
2025-08-27,US Open,Grand Slam,Hard,1st Round,5,Tabilo A.,Zverev A.,Zverev A.,122,3,517,6230,2-6 6-7 4-6
2025-08-27,US Open,Grand Slam,Hard,1st Round,5,Paul T.,Moller E.,Paul T.,14,109,2610,560,6-3 6-3 6-1
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Ruud C.,Collignon R.,Collignon R.,12,107,2905,583,4-6 6-3 6-3 4-6 5-7
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Etcheverry T.,Lehecka J.,Lehecka J.,59,21,940,2115,6-3 0-6 2-6 4-6
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Djokovic N.,Svajda Z.,Djokovic N.,7,145,4130,421,6-7 6-3 6-3 6-1
2025-08-27,US Open,Grand Slam,Hard,1st Round,5,Bautista Agut R.,Fearnley J.,Fearnley J.,47,60,1075,939,5-7 2-6 7-5 4-6
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Kym J.,Nakashima B.,Kym J.,175,31,309,1570,4-6 7-6 7-5 3-6 7-6
2025-08-27,US Open,Grand Slam,Hard,2nd Round,5,Fonseca J.,Machac T.,Machac T.,45,22,1095,2110,6-7 2-6 3-6
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Khachanov K.,Majchrzak K.,Majchrzak K.,9,76,3240,819,6-2 7-6 4-6 5-7 6-7
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Shelton B.,Carreno Busta P.,Shelton B.,6,137,4280,468,6-4 6-2 6-4
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Diallo G.,Munar J.,Munar J.,33,44,1388,1117,5-7 3-6 5-7
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Riedi L.,Cerundolo F.,Riedi L.,435,19,104,2135,3-6 4-6 6-4 6-4 6-2
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Schoolkate T.,Bublik A.,Bublik A.,96,24,654,2055,3-6 3-6 3-6
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Boyer T.,Rublev A.,Rublev A.,113,15,546,2610,3-6 3-6 7-5 6-7
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Musetti L.,Goffin D.,Musetti L.,10,80,3205,784,6-4 6-0 6-2
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Rune H.,Struff J.L.,Struff J.L.,11,144,3050,428,6-7 6-2 3-6 6-4 5-7
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Sinner J.,Popyrin A.,Sinner J.,1,36,11480,1290,6-3 6-2 6-2
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Shapovalov D.,Royer V.,Shapovalov D.,29,98,1748,643,7-6 3-6 7-6 6-3
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Cobolli F.,Brooksby J.,Cobolli F.,26,92,2040,687,5-7 6-3 6-4 2-6 7-6
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Walton A.,Wong C.,Wong C.,85,173,763,315,6-7 2-6 6-4 4-6
2025-08-28,US Open,Grand Slam,Hard,2nd Round,5,Bellucci M.,Alcaraz C.,Alcaraz C.,65,2,914,9590,1-6 0-6 3-6
2025-08-29,US Open,Grand Slam,Hard,2nd Round,5,Safiullin R.,Auger-Aliassime F.,Auger-Aliassime F.,94,27,676,1965,1-6 6-7 6-7
2025-08-29,US Open,Grand Slam,Hard,3rd Round,5,Rinderknech A.,Bonzi B.,Rinderknech A.,82,51,782,999,4-6 6-3 6-3 6-2
2025-08-29,US Open,Grand Slam,Hard,3rd Round,5,Lehecka J.,Collignon R.,Lehecka J.,21,107,2115,583,6-4 6-4 6-4
2025-08-29,US Open,Grand Slam,Hard,3rd Round,5,Darderi L.,Alcaraz C.,Alcaraz C.,34,2,1379,9590,2-6 4-6 0-6
2025-08-29,US Open,Grand Slam,Hard,2nd Round,5,Paul T.,Borges N.,Paul T.,14,41,2610,1145,7-6 6-3 5-7 5-7 7-5
2025-08-29,US Open,Grand Slam,Hard,2nd Round,5,Zverev A.,Fearnley J.,Zverev A.,3,60,6230,939,6-4 6-4 6-4
2025-08-29,US Open,Grand Slam,Hard,2nd Round,5,Tsitsipas S.,Altmaier D.,Altmaier D.,28,56,1790,952,6-7 6-1 6-4 3-6 5-7
2025-08-29,US Open,Grand Slam,Hard,2nd Round,5,Mochizuki S.,De Minaur A.,De Minaur A.,112,8,550,3545,2-6 4-6 2-6
2025-08-29,US Open,Grand Slam,Hard,3rd Round,5,Struff J.L.,Tiafoe F.,Struff J.L.,144,17,428,2340,6-4 6-3 7-6
2025-08-30,US Open,Grand Slam,Hard,3rd Round,5,Shapovalov D.,Sinner J.,Sinner J.,29,1,1748,11480,7-5 4-6 3-6 3-6
2025-08-30,US Open,Grand Slam,Hard,3rd Round,5,Bergs Z.,Munar J.,Munar J.,48,44,1039,1117,1-6 4-6 4-6
2025-08-30,US Open,Grand Slam,Hard,3rd Round,5,Rublev A.,Wong C.,Rublev A.,15,173,2610,315,2-6 6-4 6-3 4-6 6-3
2025-08-30,US Open,Grand Slam,Hard,3rd Round,5,Djokovic N.,Norrie C.,Djokovic N.,7,35,4130,1297,6-4 6-7 6-2 6-3
2025-08-30,US Open,Grand Slam,Hard,3rd Round,5,Fritz T.,Kym J.,Fritz T.,4,175,5575,309,7-6 6-7 6-4 6-4
2025-08-30,US Open,Grand Slam,Hard,3rd Round,5,Machac T.,Blanchet U.,Machac T.,22,184,2110,295,7-5 6-3 6-1
2025-08-31,US Open,Grand Slam,Hard,3rd Round,5,Zverev A.,Auger-Aliassime F.,Auger-Aliassime F.,3,27,6230,1965,6-4 6-7 4-6 4-6
2025-08-31,US Open,Grand Slam,Hard,4th Round,5,Mannarino A.,Lehecka J.,Lehecka J.,77,21,811,2115,6-7 4-6 6-2 2-6
2025-08-31,US Open,Grand Slam,Hard,4th Round,5,Rinderknech A.,Alcaraz C.,Alcaraz C.,82,2,782,9590,6-7 3-6 4-6
2025-08-31,US Open,Grand Slam,Hard,4th Round,5,Machac T.,Fritz T.,Fritz T.,22,4,2110,5575,4-6 3-6 3-6
2025-08-31,US Open,Grand Slam,Hard,3rd Round,5,Bublik A.,Paul T.,Bublik A.,24,14,2055,2610,7-6 6-7 6-3 6-7 6-1
2025-09-01,US Open,Grand Slam,Hard,4th Round,5,Munar J.,Musetti L.,Musetti L.,44,10,1117,3205,3-6 0-6 1-6
2025-09-01,US Open,Grand Slam,Hard,4th Round,5,De Minaur A.,Riedi L.,De Minaur A.,8,435,3545,104,6-3 6-2 6-1
2025-09-01,US Open,Grand Slam,Hard,4th Round,5,Struff J.L.,Djokovic N.,Djokovic N.,144,7,428,4130,3-6 3-6 2-6
2025-09-01,US Open,Grand Slam,Hard,4th Round,5,Rublev A.,Auger-Aliassime F.,Auger-Aliassime F.,15,27,2610,1965,5-7 3-6 4-6
2025-09-02,US Open,Grand Slam,Hard,4th Round,5,Sinner J.,Bublik A.,Sinner J.,1,24,11480,2055,6-1 6-1 6-1
2025-09-02,US Open,Grand Slam,Hard,Quarterfinals,5,Alcaraz C.,Lehecka J.,Alcaraz C.,2,21,9590,2115,6-4 6-2 6-4
2025-09-03,US Open,Grand Slam,Hard,Quarterfinals,5,De Minaur A.,Auger-Aliassime F.,Auger-Aliassime F.,8,27,3545,1965,6-4 6-7 5-7 6-7
2025-09-03,US Open,Grand Slam,Hard,Quarterfinals,5,Djokovic N.,Fritz T.,Djokovic N.,7,4,4130,5575,6-3 7-5 3-6 6-4
2025-09-04,US Open,Grand Slam,Hard,Quarterfinals,5,Musetti L.,Sinner J.,Sinner J.,10,1,3205,11480,1-6 4-6 2-6
2025-09-05,US Open,Grand Slam,Hard,Semifinals,5,Alcaraz C.,Djokovic N.,Alcaraz C.,2,7,9590,4130,6-4 7-6 6-2
2025-09-06,US Open,Grand Slam,Hard,Semifinals,5,Auger-Aliassime F.,Sinner J.,Sinner J.,27,1,1965,11480,1-6 6-3 3-6 4-6
2025-09-07,US Open,Grand Slam,Hard,The Final,5,Sinner J.,Alcaraz C.,Alcaraz C.,1,2,11480,9590,2-6 6-3 1-6 4-6
2025-09-17,Chengdu Open,ATP250,Hard,1st Round,3,Bergs Z.,Shang J.,Shang J.,46,138,1089,460,1-6 7-5 4-6
2025-09-17,Hangzhou Open,ATP250,Hard,1st Round,3,Navone M.,Tien L.,Tien L.,82,54,770,945,7-5 3-6 4-6
2025-09-17,Hangzhou Open,ATP250,Hard,1st Round,3,Wu Y.,Mannarino A.,Wu Y.,196,53,272,947,4-6 7-6 7-5
2025-09-17,Chengdu Open,ATP250,Hard,1st Round,3,O Connell C.,Halys Q.,O Connell C.,103,75,619,806,6-7 6-3 6-4
2025-09-17,Chengdu Open,ATP250,Hard,1st Round,3,Giron M.,Quinn E.,Giron M.,50,81,1000,773,7-5 6-4
2025-09-17,Chengdu Open,ATP250,Hard,1st Round,3,Zhou Y.,Norrie C.,Zhou Y.,304,34,170,1397,6-7 6-4 7-6
2025-09-18,Hangzhou Open,ATP250,Hard,1st Round,3,Berrettini M.,Svrcina D.,Svrcina D.,57,99,925,641,3-6 3-6
2025-09-18,Hangzhou Open,ATP250,Hard,1st Round,3,Zhang Zh.,Bu Y.,Zhang Zh.,192,74,275,811,6-7 6-4 7-6
2025-09-18,Hangzhou Open,ATP250,Hard,1st Round,3,Sun F.,Zeppieri G.,Zeppieri G.,236,169,241,324,3-6 2-6
2025-09-18,Hangzhou Open,ATP250,Hard,1st Round,3,Etcheverry T.,Dzumhur D.,Etcheverry T.,63,68,890,868,6-2 6-4
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Van De Zandschulp B.,McDonald M.,McDonald M.,83,98,759,642,4-6 6-3 3-6
2025-09-18,Hangzhou Open,ATP250,Hard,1st Round,3,Cilic M.,Basavareddy N.,Basavareddy N.,59,109,914,590,6-4 4-6 3-6
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Tabilo A.,Thompson J.,Tabilo A.,112,78,567,795,6-4 6-3
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Cerundolo J.M.,Sonego L.,Sonego L.,72,44,829,1090,6-4 3-6 1-6
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Wong C.,Daniel T.,Daniel T.,149,168,418,326,3-6 2-6
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Mpetshi G.,Misolic F.,Mpetshi G.,36,92,1275,671,3-6 6-1 6-4
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Prizmic D.,Atmane T.,Prizmic D.,121,70,536,852,6-4 6-3
2025-09-18,Chengdu Open,ATP250,Hard,1st Round,3,Harris B.,Basilashvili N.,Basilashvili N.,131,114,492,558,6-7 3-6
2025-09-19,Chengdu Open,ATP250,Hard,2nd Round,3,Nakashima B.,Shang J.,Nakashima B.,33,138,1420,460,7-5 6-3
2025-09-19,Hangzhou Open,ATP250,Hard,1st Round,3,Goffin D.,Vukic A.,Vukic A.,87,93,734,668,4-6 6-1 1-6
2025-09-19,Chengdu Open,ATP250,Hard,2nd Round,3,Zhou Y.,O Connell C.,O Connell C.,304,103,170,619,2-6 4-6
2025-09-19,Chengdu Open,ATP250,Hard,2nd Round,3,Giron M.,Sonego L.,Giron M.,50,44,1000,1090,6-4 6-4
2025-09-19,Hangzhou Open,ATP250,Hard,1st Round,3,Korda S.,Walton A.,Korda S.,79,76,795,803,7-5 6-3
2025-09-19,Chengdu Open,ATP250,Hard,2nd Round,3,Tabilo A.,Darderi L.,Tabilo A.,112,30,567,1584,6-4 6-3
2025-09-19,Hangzhou Open,ATP250,Hard,1st Round,3,Cazaux A.,Arnaldi M.,Cazaux A.,84,73,757,825,6-4 3-6 7-5
2025-09-19,Hangzhou Open,ATP250,Hard,1st Round,3,Kovacevic A.,Royer V.,Royer V.,69,88,862,677,6-4 6-7 3-6
2025-09-19,Hangzhou Open,ATP250,Hard,1st Round,3,Ugo Carabelli C.,Hijikata R.,Hijikata R.,43,111,1123,583,6-7 4-6
2025-09-20,Chengdu Open,ATP250,Hard,2nd Round,3,Daniel T.,Griekspoor T.,Daniel T.,168,31,326,1565,3-6 6-4 6-3
2025-09-20,Chengdu Open,ATP250,Hard,2nd Round,3,Mpetshi G.,Shevchenko A.,Shevchenko A.,36,96,1275,652,7-6 6-7 4-6
2025-09-20,Chengdu Open,ATP250,Hard,2nd Round,3,Basilashvili N.,McDonald M.,Basilashvili N.,114,98,558,642,6-2 7-6
2025-09-20,Chengdu Open,ATP250,Hard,2nd Round,3,Musetti L.,Prizmic D.,Musetti L.,9,121,3505,536,7-5 3-6 6-2
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Wu Y.,Korda S.,Wu Y.,196,79,272,795,4-6 6-1 6-4
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Vukic A.,Bublik A.,Bublik A.,93,19,668,2245,7-6 4-6 4-6
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Zhang Zh.,Svrcina D.,Svrcina D.,192,99,275,641,4-6 3-6
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Tien L.,Zeppieri G.,Tien L.,54,169,945,324,6-4 6-3
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Rublev A.,Royer V.,Royer V.,14,88,2610,677,4-6 6-7
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Hijikata R.,Etcheverry T.,Etcheverry T.,111,63,583,890,1-6 4-6
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Cazaux A.,Moutet C.,Moutet C.,84,39,757,1146,7-6 3-6 6-7
2025-09-20,Hangzhou Open,ATP250,Hard,2nd Round,3,Basavareddy N.,Medvedev D.,Medvedev D.,109,18,590,2370,2-6 3-6
2025-09-21,Chengdu Open,ATP250,Hard,Quarterfinals,3,Daniel T.,Shevchenko A.,Shevchenko A.,168,96,326,652,6-7 6-3 2-6
2025-09-21,Chengdu Open,ATP250,Hard,Quarterfinals,3,Nakashima B.,Giron M.,Nakashima B.,33,50,1420,1000,6-3 2-6 7-6
2025-09-21,Chengdu Open,ATP250,Hard,Quarterfinals,3,Tabilo A.,O Connell C.,Tabilo A.,112,103,567,619,4-6 7-5 6-2
2025-09-21,Chengdu Open,ATP250,Hard,Quarterfinals,3,Musetti L.,Basilashvili N.,Musetti L.,9,114,3505,558,6-3 6-3
2025-09-21,Hangzhou Open,ATP250,Hard,Quarterfinals,3,Medvedev D.,Wu Y.,Wu Y.,18,196,2370,272,7-5 6-7 4-6
2025-09-21,Hangzhou Open,ATP250,Hard,Quarterfinals,3,Bublik A.,Svrcina D.,Bublik A.,19,99,2245,641,6-1 6-1
2025-09-21,Hangzhou Open,ATP250,Hard,Quarterfinals,3,Royer V.,Tien L.,Royer V.,88,54,677,945,7-6 4-6 6-2
2025-09-22,Hangzhou Open,ATP250,Hard,Semifinals,3,Moutet C.,Royer V.,Royer V.,39,88,1146,677,3-6 2-6
2025-09-22,Hangzhou Open,ATP250,Hard,Semifinals,3,Bublik A.,Wu Y.,Bublik A.,19,196,2245,272,6-3 6-3
2025-09-22,Chengdu Open,ATP250,Hard,Semifinals,3,Nakashima B.,Tabilo A.,Tabilo A.,33,112,1420,567,4-6 6-7
2025-09-22,Chengdu Open,ATP250,Hard,Semifinals,3,Musetti L.,Shevchenko A.,Musetti L.,9,96,3505,652,6-3 6-1
2025-09-23,Hangzhou Open,ATP250,Hard,The Final,3,Bublik A.,Royer V.,Bublik A.,19,88,2245,677,7-6 7-6
2025-09-23,Chengdu Open,ATP250,Hard,The Final,3,Musetti L.,Tabilo A.,Tabilo A.,9,112,96,567,3-6 6-2 6-7
2025-09-24,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Fucsovics M.,Tiafoe F.,Fucsovics M.,58,29,916,1640,3-6 6-1 7-5
2025-09-24,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Shapovalov D.,Altmaier D.,Altmaier D.,26,50,1838,1003,5-7 3-6
2025-09-24,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Berrettini M.,Munar J.,Berrettini M.,56,40,925,1138,6-4 6-2
2025-09-24,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Borges N.,Watanuki Y.,Borges N.,51,147,995,401,2-6 6-4 6-1
2025-09-25,China Open,ATP500,Hard,1st Round,3,Atmane T.,Zhang Zh.,Atmane T.,68,370,839,135,6-4 6-2
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Darderi L.,Nishioka Y.,Darderi L.,30,157,1584,374,7-6 6-3
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Alcaraz C.,Baez S.,Alcaraz C.,1,41,11540,1135,6-4 6-2
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Diallo G.,Fritz T.,Fritz T.,35,5,1308,4675,6-4 3-6 6-7
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Ruud C.,Mochizuki S.,Ruud C.,12,106,2755,607,4-6 6-1 6-1
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Nakashima B.,Thompson J.,Nakashima B.,33,78,1420,795,6-7 7-6 6-2
2025-09-25,China Open,ATP500,Hard,1st Round,3,Muller A.,Khachanov K.,Muller A.,38,10,1168,3280,4-6 7-6 6-4
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Giron M.,Korda S.,Korda S.,48,74,1040,820,6-4 3-6 6-7
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Machac T.,Shimabukuro S.,Shimabukuro S.,22,273,2110,198,3-6 6-7
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Tabilo A.,Bergs Z.,Bergs Z.,72,45,826,1089,6-1 6-7 6-7
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Medjedovic H.,Rune H.,Rune H.,63,11,883,3090,6-7 1-6
2025-09-25,China Open,ATP500,Hard,1st Round,3,Bonzi B.,Marozsan F.,Marozsan F.,47,57,1083,920,6-7 3-6
2025-09-25,China Open,ATP500,Hard,1st Round,3,Sinner J.,Cilic M.,Sinner J.,2,97,10780,664,6-2 6-2
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Vukic A.,Dzumhur D.,Vukic A.,95,66,668,868,6-4 3-6 6-3
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Quinn E.,Michelsen A.,Quinn E.,81,32,773,1485,7-5 6-2
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Humbert U.,Brooksby J.,Brooksby J.,24,86,2045,737,6-7 3-6
2025-09-25,China Open,ATP500,Hard,1st Round,3,Davidovich Fokina A.,Ugo Carabelli C.,Davidovich Fokina A.,20,43,2225,1123,6-1 6-3
2025-09-26,China Open,ATP500,Hard,1st Round,3,Mpetshi G.,Musetti L.,Musetti L.,36,9,1275,3505,6-7 7-6 4-6
